,name,type_company,lat,lon,city,avg_stars_num,n_reviews_num,encoded_user,local_guide,clean_other_review_num,published_date,today_date,stars_num,review_EN,original_lang,number_of_reviews
127,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,FRC)t,0.0,38.0,2020-09-21 20:19:30,2022-09-23,5.0,"Nice people . Fast loading ,( well atleast for me this time) but kind people",ENG,48
128,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,k@Bu%,1.0,108.0,2018-09-21 20:19:30,2022-09-23,5.0,Good and reliable transport company,ENG,48
129,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,x0N%),1.0,51.0,2021-09-21 20:19:30,2022-09-23,5.0,Ok,ENG,48
130,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,)!CFR,1.0,49.0,2021-09-21 20:19:30,2022-09-23,3.0,Ok,ENG,48
131,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,GJeDR,1.0,153.0,2018-09-21 20:19:30,2022-09-23,4.0,Top Personal.,ENG,48
132,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,f$fZb,0.0,331.0,2022-08-21 20:19:30,2022-09-23,4.0," I confirm my previous speakers quick loading 😉 you come to the office, you give the loading number, you write the loading number on the card, the truck and trailer numbers, and from which company you are, then the lady, I give you a letter with the dock number written out by you, you go for loading there, you give this card, you will load and with this card you go to the office, then pick up your documents and drive home 😉👍😁

",NOT_ENG,48
133,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,ljb*o,0.0,14.0,2022-08-24 20:19:30,2022-09-23,5.0," Fast loading friendly staff, there is a shower, toilet everything is clean. Good tasty coffee (free of charge). I liked it.

",NOT_ENG,48
134,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,1O&10,0.0,10.0,2022-09-07 20:19:30,2022-09-23,5.0," Europe should learn from the Dutch. Always spotless.

",NOT_ENG,48
135,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,7E)4N,1.0,75.0,2022-04-21 20:19:30,2022-09-23,5.0," Shower, toilet, free coffee, parking (not allowed at night) fast unloading. There is nowhere to stand near the company.

",NOT_ENG,48
136,Transport J.A. van Wanrooy BV,Logistics service,51.6663532,4.8335316,Oosterhout,4.4,114.0,wv%Eh,0.0,59.0,2022-05-22 20:19:30,2022-09-23,5.0," Quick unloading, shower, toilets, coffee, more respect for the company

",NOT_ENG,48
